"","Name","Sector","Type","Historically Black College or University","Undergraduate enrollment","State","Admission","Yield","First year retention","Graduation","Students per tenure-track professor","Locale","Walkability","Distance (m) to transit","Anti-LGBTQ+ state laws","Abortion restrictions","Books/student","Covid vax (students)","Covid vax (employees)","Misconduct reports","Women (undergrads)","American Indian or Alaska Native (undergrads)","Black or African American (undergrads)","Hispanic/Latino (undergrads)","White (undergrads)","Two or more races (undergrads)","Race/ethnicity unknown (undergrads)","Nonresident Alien (undergrads)","Grand total men (Full-time faculty)","Grand total women (Full-time faculty)","American Indian or Alaska Native men (Full-time faculty)","American Indian or Alaska Native women (Full-time faculty)","Asian men (Full-time faculty)","Asian women (Full-time faculty)","Black or African American men (Full-time faculty)","Black or African American women (Full-time faculty)","Hispanic or Latino men (Full-time faculty)","Hispanic or Latino women (Full-time faculty)","Native Hawaiian or Other Pacific Islander men (Full-time faculty)","Native Hawaiian or Other Pacific Islander women (Full-time faculty)","White men (Full-time faculty)","White women (Full-time faculty)","Two or more races men (Full-time faculty)","Two or more races women (Full-time faculty)","Race/ethnicity unknown men (Full-time faculty)","Race/ethnicity unknown women (Full-time faculty)","Nonresident alien men (Full-time faculty)","Nonresident alien women (Full-time faculty)","Minimum distance to mass transit (minutes walking)","ShortName","URL"
"791","Bnos Zion Of Bobov Seminary (Brooklyn, NY)","Private not-for-profit, 2-year","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)","No",142,"NY",0.95,0.8,0.81,0.88,NA,"City: Large",0.66,0,"No","3: Protective",266,"No","No","No",1,0,0,0,1,0,0,0,"NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)",0,"Bnos Zion Of Bobov Seminary","BnosZionOfBobovSeminary.html"
"792","Milwaukee Institute of Art & Design (Milwaukee, WI)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Arts, Music & Design Schools","No",870,"WI",0.68,0.37,0.81,0.59,41.4,"City: Large",0.64,0,"No","5: Restrictive",24,"No","No","No",0.7,0.01,0.06,0.17,0.64,0.06,0.01,0,"30 (58.8%)","21 (41.2%)","0 (0%)","0 (0%)","1 (2%)","1 (2%)","1 (2%)","0 (0%)","1 (2%)","0 (0%)","0 (0%)","0 (0%)","26 (51%)","18 (35.3%)","1 (2%)","0 (0%)","0 (0%)","2 (3.9%)","0 (0%)","0 (0%)",0,"Milwaukee Institute of Art & Design","MilwaukeeInstituteofArt&Design.html"
"793","Lees-McRae College (Banner Elk, NC)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",848,"NC",0.55,0.23,0.6,0.46,60.6,"Rural: Distant",NA,NA,"Yes","4: Some restrictions/protections",83,"Yes","No","No",0.68,0.01,0.07,0.07,0.71,0.02,0.09,0.04,"23 (40.4%)","34 (59.6%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (1.8%)","0 (0%)","0 (0%)","23 (40.4%)","33 (57.9%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",NA,"Lees-McRae College","Lees-McRaeCollege.html"
"794","Minnesota State University Moorhead (Moorhead, MN)","Public, 4-year or above","Master's Colleges & Universities: Medium Programs","No",4673,"MN",0.65,0.3,0.76,0.53,934.6,"Suburb: Midsize",0.66,50,"No","4: Some restrictions/protections",63,"No","No","No",0.61,0.01,0.04,0.03,0.8,0.04,0.01,0.05,"107 (51.4%)","101 (48.6%)","0 (0%)","2 (1%)","6 (2.9%)","3 (1.4%)","2 (1%)","2 (1%)","4 (1.9%)","2 (1%)","0 (0%)","0 (0%)","84 (40.4%)","88 (42.3%)","0 (0%)","0 (0%)","4 (1.9%)","2 (1%)","7 (3.4%)","2 (1%)",1,"Minnesota State University Moorhead","MinnesotaStateUniversityMoorhead.html"
"795","University of Colorado Denver/Anschutz Medical Campus (Denver, CO)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",15818,"CO",0.67,0.25,0.7,0.52,9.5,"City: Large",0.64,0,"No","3: Protective",42,"Yes","Yes","No",0.55,0,0.05,0.25,0.47,0.06,0.01,0.06,"1882 (42%)","2599 (58%)","6 (0.1%)","7 (0.2%)","152 (3.4%)","165 (3.7%)","21 (0.5%)","37 (0.8%)","98 (2.2%)","119 (2.7%)","1 (0%)","3 (0.1%)","1253 (28%)","1754 (39.1%)","9 (0.2%)","17 (0.4%)","324 (7.2%)","483 (10.8%)","18 (0.4%)","14 (0.3%)",0,"University of Colorado Denver/Anschutz Medical Campus","UniversityofColoradoDenver/AnschutzMedicalCampus.html"
"796","Maryville University of Saint Louis (Saint Louis, MO)","Private not-for-profit, 4-year or above","Doctoral/Professional Universities
","No",4454,"MO",0.83,0.28,0.83,0.71,342.6,"Suburb: Large",0.51,0,"Yes","7: Most restrictive",13,"No","No","No",0.66,0,0.12,0.06,0.67,0.04,0.04,0.04,"65 (38.9%)","102 (61.1%)","0 (0%)","0 (0%)","10 (6%)","3 (1.8%)","4 (2.4%)","7 (4.2%)","0 (0%)","1 (0.6%)","0 (0%)","0 (0%)","47 (28.1%)","86 (51.5%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","4 (2.4%)","5 (3%)",0,"Maryville University of Saint Louis","MaryvilleUniversityofSaintLouis.html"
"797","New College of Florida (Sarasota, FL)","Public, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",702,"FL",0.73,0.16,0.86,0.64,100.3,"City: Small",0.62,0,"Yes","5: Restrictive",315,"No","No","No",0.63,0,0.03,0.18,0.69,0.04,0.01,0.02,"49 (46.7%)","56 (53.3%)","0 (0%)","1 (1%)","3 (2.9%)","4 (3.8%)","0 (0%)","3 (2.9%)","5 (4.8%)","4 (3.8%)","0 (0%)","0 (0%)","36 (34.3%)","35 (33.3%)","1 (1%)","0 (0%)","0 (0%)","0 (0%)","4 (3.8%)","9 (8.6%)",0,"New College of Florida","NewCollegeofFlorida.html"
"798","University of West Georgia (Carrollton, GA)","Public, 4-year or above","Doctoral/Professional Universities
","No",10411,"GA",0.59,0.43,0.69,0.45,69.9,"Town: Fringe",0.42,0,"No","5: Restrictive",35,"No","No","No",0.64,0,0.37,0.08,0.47,0.04,0.01,0.01,"227 (42.9%)","302 (57.1%)","0 (0%)","1 (0.2%)","21 (4%)","16 (3%)","18 (3.4%)","24 (4.5%)","4 (0.8%)","11 (2.1%)","0 (0%)","0 (0%)","169 (31.9%)","232 (43.9%)","2 (0.4%)","1 (0.2%)","10 (1.9%)","10 (1.9%)","3 (0.6%)","7 (1.3%)",0,"University of West Georgia","UniversityofWestGeorgia.html"
"799","Ultrasound Medical Institute (Royal Palm Beach, FL)","Private for-profit, 2-year","Special Focus Two-Year: Health Professions","No",91,"FL",0.9,0.74,0.22,0.83,NA,"Suburb: Large",0.66,0,"Yes","5: Restrictive",16,"No","No","Yes",0.78,0,0.74,0.18,0.05,0,0,0,"NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)",0,"Ultrasound Medical Institute","UltrasoundMedicalInstitute.html"
"800","Academy of Interactive Entertainment (Lafayette, LA)","Private not-for-profit, 2-year","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)","No",88,"LA",0.86,0.65,0.81,0.79,NA,"City: Midsize",0.36,Inf,"No","5: Restrictive",NA,"No","No","No",0.3,0,0.11,0.01,0.65,0.09,0.13,0,"NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)",Inf,"Academy of Interactive Entertainment","AcademyofInteractiveEntertainment.html"
"801","Grand Valley State University (Allendale, MI)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",21112,"MI",0.83,0.31,0.85,0.67,74.1,"Suburb: Large",0.41,67,"Yes","4: Some restrictions/protections",15,"Yes","Yes","No",0.6,0,0.04,0.06,0.82,0.04,0,0.01,"572 (50.1%)","569 (49.9%)","1 (0.1%)","3 (0.3%)","48 (4.2%)","39 (3.4%)","19 (1.7%)","19 (1.7%)","22 (1.9%)","21 (1.8%)","1 (0.1%)","0 (0%)","444 (38.9%)","463 (40.6%)","3 (0.3%)","3 (0.3%)","20 (1.8%)","11 (1%)","14 (1.2%)","10 (0.9%)",1,"Grand Valley State University","GrandValleyStateUniversity.html"
"802","University of Arkansas at Pine Bluff (Pine Bluff, AR)","Public, 4-year or above","Baccalaureate Colleges: Diverse Fields","Yes",2382,"AR",0.44,0.22,0.72,0.33,40.4,"City: Small",0.3,Inf,"Yes","7: Most restrictive",56,"No","No","No",0.59,0,0.9,0.02,0.03,0.02,0,0.01,"89 (58.2%)","64 (41.8%)","0 (0%)","0 (0%)","24 (15.7%)","9 (5.9%)","42 (27.5%)","47 (30.7%)","1 (0.7%)","0 (0%)","0 (0%)","0 (0%)","21 (13.7%)","7 (4.6%)","1 (0.7%)","1 (0.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"University of Arkansas at Pine Bluff","UniversityofArkansasatPineBluff.html"
"803","Missouri University of Science and Technology (Rolla, MO)","Public, 4-year or above","Doctoral Universities: High Research Activity
","No",6454,"MO",0.79,0.29,0.82,0.66,358.6,"Town: Remote",0.29,Inf,"Yes","7: Most restrictive",47,"No","No","No",0.24,0,0.03,0.04,0.81,0.03,0.01,0.03,"253 (70.3%)","107 (29.7%)","1 (0.3%)","2 (0.6%)","60 (16.7%)","20 (5.6%)","8 (2.2%)","3 (0.8%)","7 (1.9%)","0 (0%)","0 (0%)","0 (0%)","139 (38.6%)","73 (20.3%)","2 (0.6%)","0 (0%)","4 (1.1%)","2 (0.6%)","32 (8.9%)","7 (1.9%)",Inf,"Missouri University of Science and Technology","MissouriUniversityofScienceandTechnology.html"
"804","Washington & Jefferson College (Washington, PA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1262,"PA",0.85,0.13,0.83,0.75,180.3,"Suburb: Large",0.52,0,"No","5: Restrictive",68,"Yes","Yes","No",0.51,0,0.06,0.06,0.73,0.03,0.06,0.04,"54 (47.8%)","59 (52.2%)","0 (0%)","1 (0.9%)","3 (2.7%)","8 (7.1%)","3 (2.7%)","0 (0%)","1 (0.9%)","2 (1.8%)","0 (0%)","0 (0%)","47 (41.6%)","48 (42.5%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Washington & Jefferson College","Washington&JeffersonCollege.html"
"805","University of Wisconsin-Oshkosh (Oshkosh, WI)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",14267,"WI",0.76,0.43,0.74,0.61,151.8,"City: Small",0.46,0,"No","5: Restrictive",32,"No","No","Yes",0.6,0,0.02,0.06,0.82,0.03,0.01,0.01,"219 (52.3%)","200 (47.7%)","0 (0%)","2 (0.5%)","10 (2.4%)","12 (2.9%)","7 (1.7%)","0 (0%)","1 (0.2%)","5 (1.2%)","0 (0%)","0 (0%)","187 (44.6%)","174 (41.5%)","1 (0.2%)","1 (0.2%)","7 (1.7%)","4 (1%)","6 (1.4%)","2 (0.5%)",0,"University of Wisconsin-Oshkosh","UniversityofWisconsin-Oshkosh.html"
"806","AdventHealth University (Orlando, FL)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Other Health Professions Schools","No",1234,"FL",0.51,0.45,0.61,0.41,94.9,"City: Large",0.49,0,"Yes","5: Restrictive",10,"No","No","No",0.79,0,0.17,0.34,0.33,0.03,0.04,0.02,"25 (27.5%)","66 (72.5%)","0 (0%)","0 (0%)","0 (0%)","5 (5.5%)","6 (6.6%)","11 (12.1%)","3 (3.3%)","5 (5.5%)","0 (0%)","0 (0%)","16 (17.6%)","43 (47.3%)","0 (0%)","2 (2.2%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"AdventHealth University","AdventHealthUniversity.html"
"807","Cedar Crest College (Allentown, PA)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Small Programs","No",1216,"PA",0.61,0.24,0.75,0.51,81.1,"City: Midsize",0.61,0,"No","5: Restrictive",85,"No","No","No",0.92,0,0.08,0.14,0.59,0.02,0.06,0.07,"25 (30.5%)","57 (69.5%)","0 (0%)","0 (0%)","0 (0%)","1 (1.2%)","0 (0%)","0 (0%)","0 (0%)","2 (2.4%)","0 (0%)","0 (0%)","25 (30.5%)","51 (62.2%)","0 (0%)","1 (1.2%)","0 (0%)","2 (2.4%)","0 (0%)","0 (0%)",0,"Cedar Crest College","CedarCrestCollege.html"
"808","Pontifical College Josephinum (Columbus, OH)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Faith-Related Institutions","No",63,"OH",0.69,0.78,0.33,0.62,21,"City: Large",0.48,0,"Yes","6: Very restrictive",1785,"No","No","No",0,0,0.02,0.19,0.67,0.02,0,0.05,"15 (78.9%)","4 (21.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","15 (78.9%)","4 (21.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Pontifical College Josephinum","PontificalCollegeJosephinum.html"
"809","West Virginia Wesleyan College (Buckhannon, WV)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Small Programs","No",1131,"WV",0.64,0.22,0.76,0.54,565.5,"Town: Remote",NA,NA,"Yes","5: Restrictive",106,"No","No","No",0.55,0,0.1,0.04,0.75,0.04,0,0.06,"29 (44.6%)","36 (55.4%)","0 (0%)","0 (0%)","3 (4.6%)","1 (1.5%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","26 (40%)","34 (52.3%)","0 (0%)","1 (1.5%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",NA,"West Virginia Wesleyan College","WestVirginiaWesleyanCollege.html"
"810","La Salle University (Philadelphia, PA)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",3665,"PA",0.78,0.16,0.71,0.66,366.5,"City: Large",0.66,0,"No","5: Restrictive",85,"Yes","Yes","Yes",0.63,0,0.18,0.19,0.5,0.03,0.02,0.03,"88 (41.3%)","125 (58.7%)","0 (0%)","0 (0%)","5 (2.3%)","6 (2.8%)","3 (1.4%)","5 (2.3%)","4 (1.9%)","3 (1.4%)","0 (0%)","0 (0%)","73 (34.3%)","110 (51.6%)","1 (0.5%)","0 (0%)","0 (0%)","0 (0%)","2 (0.9%)","1 (0.5%)",0,"La Salle University","LaSalleUniversity.html"
"811","Assumption University (Worcester, MA)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Medium Programs","No",2048,"MA",0.81,0.16,0.84,0.7,89,"City: Midsize",0.42,0,"No","4: Some restrictions/protections",62,"Yes","Yes","No",0.57,0,0.05,0.08,0.75,0.02,0.06,0.01,"81 (56.6%)","62 (43.4%)","0 (0%)","0 (0%)","1 (0.7%)","2 (1.4%)","0 (0%)","1 (0.7%)","3 (2.1%)","3 (2.1%)","0 (0%)","0 (0%)","71 (49.7%)","54 (37.8%)","0 (0%)","0 (0%)","4 (2.8%)","1 (0.7%)","2 (1.4%)","1 (0.7%)",0,"Assumption University","AssumptionUniversity.html"
"812","Gallaudet University (Washington, DC)","Private not-for-profit, 4-year or above","Doctoral Universities: High Research Activity
","No",1075,"DC",0.61,0.63,0.75,0.51,26.2,"City: Large",0.59,0,"No",NA,113,"Yes","Yes","No",0.54,0.01,0.17,0.15,0.47,0.03,0.07,0.05,"69 (37.3%)","116 (62.7%)","0 (0%)","0 (0%)","7 (3.8%)","13 (7%)","6 (3.2%)","13 (7%)","6 (3.2%)","5 (2.7%)","1 (0.5%)","0 (0%)","49 (26.5%)","83 (44.9%)","0 (0%)","2 (1.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Gallaudet University","GallaudetUniversity.html"
"813","University of Mount Union (Alliance, OH)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",2035,"OH",0.77,0.23,0.72,0.66,290.7,"Town: Fringe",0.38,Inf,"Yes","6: Very restrictive",104,"No","No","Yes",0.49,0,0.07,0.04,0.79,0.04,0.03,0.02,"75 (50.7%)","73 (49.3%)","0 (0%)","0 (0%)","2 (1.4%)","3 (2%)","3 (2%)","3 (2%)","0 (0%)","0 (0%)","0 (0%)","1 (0.7%)","69 (46.6%)","62 (41.9%)","0 (0%)","1 (0.7%)","0 (0%)","0 (0%)","1 (0.7%)","3 (2%)",Inf,"University of Mount Union","UniversityofMountUnion.html"
"814","University of Central Missouri (Warrensburg, MO)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",8904,"MO",0.65,0.34,0.74,0.51,45.7,"Town: Distant",0.25,Inf,"Yes","7: Most restrictive",34,"No","No","No",0.55,0,0.08,0.05,0.77,0.05,0.01,0.02,"225 (51.6%)","211 (48.4%)","0 (0%)","0 (0%)","14 (3.2%)","6 (1.4%)","10 (2.3%)","8 (1.8%)","1 (0.2%)","4 (0.9%)","1 (0.2%)","1 (0.2%)","166 (38.1%)","175 (40.1%)","2 (0.5%)","5 (1.1%)","0 (0%)","1 (0.2%)","31 (7.1%)","11 (2.5%)",Inf,"University of Central Missouri","UniversityofCentralMissouri.html"
"815","The University of Findlay (Findlay, OH)","Private not-for-profit, 4-year or above","Doctoral/Professional Universities
","No",3524,"OH",0.77,0.2,0.76,0.65,80.1,"Town: Distant",0.37,Inf,"Yes","6: Very restrictive",23,"No","No","No",0.65,0,0.03,0.03,0.7,0.02,0.17,0.04,"106 (46.9%)","120 (53.1%)","1 (0.4%)","0 (0%)","8 (3.5%)","4 (1.8%)","1 (0.4%)","3 (1.3%)","1 (0.4%)","4 (1.8%)","0 (0%)","0 (0%)","83 (36.7%)","90 (39.8%)","0 (0%)","0 (0%)","12 (5.3%)","19 (8.4%)","0 (0%)","0 (0%)",Inf,"The University of Findlay","TheUniversityofFindlay.html"
"816","Gardner-Webb University (Boiling Springs, NC)","Private not-for-profit, 4-year or above","Doctoral/Professional Universities
","No",1999,"NC",0.67,0.12,0.74,0.56,105.2,"Town: Distant",0.28,Inf,"Yes","4: Some restrictions/protections",92,"No","No","No",0.65,0.01,0.16,0.05,0.64,0.02,0.12,0,"73 (45.9%)","86 (54.1%)","0 (0%)","1 (0.6%)","1 (0.6%)","2 (1.3%)","4 (2.5%)","7 (4.4%)","2 (1.3%)","1 (0.6%)","1 (0.6%)","0 (0%)","65 (40.9%)","75 (47.2%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"Gardner-Webb University","Gardner-WebbUniversity.html"
"817","Huntingdon College (Montgomery, AL)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",1008,"AL",0.59,0.18,0.62,0.49,112,"City: Midsize",0.52,0,"Yes","7: Most restrictive",81,"No","No","No",0.51,0.01,0.19,0.05,0.68,0.04,0.02,0,"26 (50%)","26 (50%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","2 (3.8%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","13 (25%)","13 (25%)","0 (0%)","0 (0%)","11 (21.2%)","13 (25%)","0 (0%)","0 (0%)",0,"Huntingdon College","HuntingdonCollege.html"
"818","Walsh University (North Canton, OH)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Medium Programs","No",1937,"OH",0.76,0.26,0.75,0.65,645.7,"Suburb: Large",0.38,Inf,"Yes","6: Very restrictive",49,"No","No","Yes",0.58,0,0.06,0.03,0.49,0.02,0.33,0.06,"49 (38.9%)","77 (61.1%)","0 (0%)","0 (0%)","3 (2.4%)","2 (1.6%)","0 (0%)","2 (1.6%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","45 (35.7%)","73 (57.9%)","0 (0%)","0 (0%)","1 (0.8%)","0 (0%)","0 (0%)","0 (0%)",Inf,"Walsh University","WalshUniversity.html"
"819","Concordia University-Ann Arbor (Ann Arbor, MI)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",961,"MI",0.49,0.2,0.64,0.39,320.3,"City: Midsize",0.54,0,"Yes","4: Some restrictions/protections",118,"No","No","No",0.54,0,0.1,0,0.77,0.06,0.03,0.02,"29 (54.7%)","24 (45.3%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (1.9%)","1 (1.9%)","1 (1.9%)","0 (0%)","0 (0%)","0 (0%)","27 (50.9%)","22 (41.5%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (1.9%)",0,"Concordia University-Ann Arbor","ConcordiaUniversity-AnnArbor.html"
"820","St. Thomas University (Miami Gardens, FL)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",3100,"FL",0.55,0.17,0.72,0.43,281.8,"Suburb: Large",0.66,0,"Yes","5: Restrictive",169,"No","No","No",0.53,0,0.18,0.54,0.13,0.02,0.06,0.05,"44 (48.9%)","46 (51.1%)","0 (0%)","0 (0%)","2 (2.2%)","2 (2.2%)","6 (6.7%)","7 (7.8%)","6 (6.7%)","7 (7.8%)","0 (0%)","0 (0%)","30 (33.3%)","30 (33.3%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"St. Thomas University","St.ThomasUniversity.html"
"821","Seton Hill University (Greensburg, PA)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Medium Programs","No",1728,"PA",0.76,0.21,0.78,0.65,216,"Suburb: Large",0.52,0,"No","5: Restrictive",41,"Yes","Yes","No",0.66,0,0.08,0.04,0.8,0.03,0.01,0.02,"44 (44.9%)","54 (55.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","2 (2%)","2 (2%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","42 (42.9%)","52 (53.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Seton Hill University","SetonHillUniversity.html"
"822","Rocky Mountain College (Billings, MT)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Small Programs","No",850,"MT",0.59,0.27,0.7,0.49,212.5,"City: Midsize",0.39,740,"No","4: Some restrictions/protections",56,"No","No","No",0.49,0.03,0.02,0.07,0.66,0.07,0.11,0.04,"32 (47.8%)","35 (52.2%)","0 (0%)","0 (0%)","0 (0%)","1 (1.5%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","32 (47.8%)","34 (50.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",9,"Rocky Mountain College","RockyMountainCollege.html"
"823","University of North Texas (Denton, TX)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",32159,"TX",0.74,0.35,0.79,0.56,85.3,"City: Midsize",0.51,0,"Yes","7: Most restrictive",37,"No","No","No",0.53,0,0.14,0.26,0.42,0.05,0.01,0.05,"616 (53.2%)","541 (46.8%)","1 (0.1%)","1 (0.1%)","109 (9.4%)","78 (6.7%)","18 (1.6%)","41 (3.5%)","35 (3%)","46 (4%)","0 (0%)","0 (0%)","416 (36%)","338 (29.2%)","5 (0.4%)","11 (1%)","19 (1.6%)","15 (1.3%)","13 (1.1%)","11 (1%)",0,"University of North Texas","UniversityofNorthTexas.html"
"824","Jacksonville State University (Jacksonville, AL)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",7749,"AL",0.55,0.27,0.76,0.41,85.2,"Suburb: Small",0.26,Inf,"Yes","7: Most restrictive",83,"No","No","No",0.59,0,0.19,0.01,0.69,0,0.09,0.02,"174 (51%)","167 (49%)","1 (0.3%)","0 (0%)","6 (1.8%)","7 (2.1%)","11 (3.2%)","13 (3.8%)","2 (0.6%)","2 (0.6%)","0 (0%)","0 (0%)","144 (42.2%)","141 (41.3%)","0 (0%)","0 (0%)","0 (0%)","1 (0.3%)","10 (2.9%)","3 (0.9%)",Inf,"Jacksonville State University","JacksonvilleStateUniversity.html"
"825","Lake Erie College (Painesville, OH)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Medium Programs","No",833,"OH",0.57,0.24,0.6,0.47,166.6,"Suburb: Large",0.57,0,"Yes","6: Very restrictive",52,"No","No","No",0.5,0,0.13,0.06,0.68,0.04,0.03,0.04,"16 (34%)","31 (66%)","0 (0%)","0 (0%)","1 (2.1%)","1 (2.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","12 (25.5%)","27 (57.4%)","1 (2.1%)","0 (0%)","2 (4.3%)","3 (6.4%)","0 (0%)","0 (0%)",0,"Lake Erie College","LakeErieCollege.html"
"826","Grace College and Theological Seminary (Winona Lake, IN)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Medium Programs","No",1619,"IN",0.8,0.21,0.84,0.69,323.8,"Town: Distant",0.26,Inf,"Yes","5: Restrictive",59,"No","No","No",0.61,0,0.04,0.08,0.81,0.02,0.03,0.01,"29 (60.4%)","19 (39.6%)","0 (0%)","0 (0%)","1 (2.1%)","0 (0%)","0 (0%)","1 (2.1%)","1 (2.1%)","1 (2.1%)","0 (0%)","0 (0%)","25 (52.1%)","17 (35.4%)","1 (2.1%)","0 (0%)","1 (2.1%)","0 (0%)","0 (0%)","0 (0%)",Inf,"Grace College and Theological Seminary","GraceCollegeandTheologicalSeminary.html"
"827","Flagler College (Saint Augustine, FL)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",2889,"FL",0.65,0.22,0.74,0.53,361.1,"Suburb: Small",0.52,0,"Yes","5: Restrictive",32,"No","No","No",0.67,0,0.05,0.1,0.73,0.03,0.05,0.03,"55 (43.7%)","71 (56.3%)","0 (0%)","0 (0%)","2 (1.6%)","2 (1.6%)","1 (0.8%)","4 (3.2%)","2 (1.6%)","1 (0.8%)","0 (0%)","0 (0%)","47 (37.3%)","59 (46.8%)","0 (0%)","3 (2.4%)","3 (2.4%)","2 (1.6%)","0 (0%)","0 (0%)",0,"Flagler College","FlaglerCollege.html"
"828","Oklahoma City University (Oklahoma City, OK)","Private not-for-profit, 4-year or above","Doctoral/Professional Universities
","No",1597,"OK",0.75,0.26,0.83,0.64,79.8,"City: Large",0.47,0,"Yes","7: Most restrictive",154,"No","No","Yes",0.67,0.03,0.06,0.11,0.63,0.1,0,0.05,"101 (50.8%)","98 (49.2%)","2 (1%)","2 (1%)","1 (0.5%)","1 (0.5%)","1 (0.5%)","2 (1%)","4 (2%)","4 (2%)","0 (0%)","1 (0.5%)","81 (40.7%)","80 (40.2%)","2 (1%)","2 (1%)","3 (1.5%)","1 (0.5%)","7 (3.5%)","5 (2.5%)",0,"Oklahoma City University","OklahomaCityUniversity.html"
