"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL"
"837","Iowa State University (Ames, IA)","Ames","IA","Public, 4-year or above","Four or more years","No","No",26713,3068,0.33,0.92,0.74,0.87,0.36,"City: Small",1224,314,21.8,17.4,"No",0.796,0.328,0.672,0.545,0.455,0.248,0.69,0.153,0.755,0.43,0.57,0.125,0.755,"IowaStateUniversity.html"
"838","New England Institute of Technology (East Greenwich, RI)","East Greenwich","RI","Private not-for-profit, 4-year or above","Four or more years","No","No",2031,159,0.37,0.63,0.51,NA,0.66,"Suburb: Large",0,122,Inf,16.6,"No",0,NA,NA,0.426,0.574,NA,NA,0.016,0.984,0.33,0.67,0.108,0.107,"NewEnglandInstituteofTechnology.html"
"839","Framingham State University (Framingham, MA)","Framingham","MA","Public, 4-year or above","Four or more years","No","No",3376,175,0.18,0.74,0.61,0.74,0.65,"City: Small",178,20,19,17.1,"No",0.899,0.573,0.427,0.55,0.45,0.152,0.809,0.15,0.8,0.566,0.434,0.351,0.597,"FraminghamStateUniversity.html"
"840","SUNY Polytechnic Institute (Utica, NY)","Utica","NY","Public, 4-year or above","Four or more years","No","No",1903,262,0.19,0.69,0.57,0.74,0.41,"Suburb: Midsize",107,29,17.8,14,"Yes",0.787,0.299,0.701,0.414,0.586,0.262,0.636,0.138,0.759,0.291,0.709,0.248,0.706,"SUNYPolytechnicInstitute.html"
"841","Oral Roberts University (Tulsa, OK)","Tulsa","OK","Private not-for-profit, 4-year or above","Four or more years","No","No",2714,445,0.24,0.68,0.55,0.81,0.47,"City: Large",134,27,20.3,16.9,"No",0.832,0.448,0.552,0.481,0.519,0.157,0.769,0.111,0.852,0.598,0.402,0.337,0.453,"OralRobertsUniversity.html"
"842","Rutgers University-Camden (Camden, NJ)","Camden","NJ","Public, 4-year or above","Four or more years","No","No",4767,700,0.09,0.79,0.65,0.85,0.66,"City: Small",230,82,20.7,15.3,"No",0.737,0.439,0.561,0.585,0.415,0.187,0.526,0.061,0.549,0.628,0.372,0.476,0.428,"RutgersUniversity-Camden.html"
"843","Millikin University (Decatur, IL)","Decatur","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",1919,69,0.19,0.71,0.59,0.75,0.35,"City: Small",116,37,16.5,12.5,"No",0.758,0.491,0.509,0.595,0.405,0.095,0.871,0.027,0.973,0.547,0.453,0.202,0.671,"MillikinUniversity.html"
"844","Stephens College (Columbia, MO)","Columbia","MO","Private not-for-profit, 4-year or above","Four or more years","No","No",411,135,0.2,0.56,0.46,0.63,0.35,"City: Midsize",21,20,19.6,10,"No",0.512,0.714,0.286,0.6,0.4,0.143,0.857,0.15,0.85,1,0,0.18,0.681,"StephensCollege.html"
"845","University of Charleston (Charleston, WV)","Charleston","WV","Private not-for-profit, 4-year or above","Four or more years","No","No",1172,654,0.23,0.5,0.38,0.65,0.3,"City: Small",0,112,Inf,10.5,"No",0,NA,NA,0.616,0.384,NA,NA,0.107,0.875,0.567,0.433,0.181,0.606,"UniversityofCharleston.html"
"846","Catholic University of America (Washington, DC)","Washington","DC","Private not-for-profit, 4-year or above","Four or more years","No","No",3168,1054,0.17,0.85,0.72,0.88,0.59,"City: Large",284,97,11.2,8.3,"Yes",0.745,0.331,0.669,0.485,0.515,0.151,0.62,0.103,0.515,0.549,0.451,0.214,0.679,"CatholicUniversityofAmerica.html"
"847","Carson-Newman University (Jefferson City, TN)","Jefferson City","TN","Private not-for-profit, 4-year or above","Four or more years","No","No",1716,176,0.21,0.69,0.57,0.68,0.24,"Suburb: Small",107,13,16,14.3,"No",0.892,0.505,0.495,0.462,0.538,0.037,0.963,0,1,0.596,0.404,0.149,0.777,"Carson-NewmanUniversity.html"
"848","York College (York, NE)","York","NE","Private not-for-profit, 4-year or above","Four or more years","No","No",403,7,0.39,0.57,0.47,0.65,NA,"Town: Remote",15,12,26.9,14.9,"No",0.556,0.2,0.8,0.583,0.417,0.133,0.867,0,1,0.474,0.526,0.315,0.533,"YorkCollege.html"
"849","California Baptist University (Riverside, CA)","Riverside","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",7333,1621,0.24,0.78,0.63,0.78,0.58,"City: Large",328,25,22.4,20.8,"No",0.929,0.46,0.54,0.44,0.56,0.323,0.64,0.08,0.92,0.622,0.378,0.495,0.392,"CaliforniaBaptistUniversity.html"
"850","Loyola University New Orleans (New Orleans, LA)","New Orleans","LA","Private not-for-profit, 4-year or above","Four or more years","No","No",2876,626,0.19,0.75,0.62,0.78,0.55,"City: Large",157,76,18.3,12.3,"No",0.674,0.401,0.599,0.566,0.434,0.172,0.796,0.092,0.816,0.652,0.348,0.395,0.452,"LoyolaUniversityNewOrleans.html"
"851","Brenau University (Gainesville, GA)","Gainesville","GA","Private not-for-profit, 4-year or above","Four or more years","No","No",1105,443,0.15,0.58,0.46,0.52,0.3,"City: Small",0,144,Inf,7.7,"No",0,NA,NA,0.729,0.271,NA,NA,0.167,0.799,0.907,0.093,0.395,0.457,"BrenauUniversity.html"
"852","Point Park University (Pittsburgh, PA)","Pittsburgh","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",2626,204,0.16,0.73,0.6,0.75,0.52,"City: Large",129,17,20.4,18,"No",0.884,0.473,0.527,0.588,0.412,0.101,0.86,0,1,0.619,0.381,0.206,0.712,"PointParkUniversity.html"
"853","Oklahoma Christian University (Edmond, OK)","Edmond","OK","Private not-for-profit, 4-year or above","Four or more years","No","No",1659,114,0.27,0.67,0.55,0.71,0.47,"City: Large",79,16,21,17.5,"No",0.832,0.266,0.734,0.5,0.5,0.025,0.975,0.062,0.875,0.512,0.488,0.187,0.734,"OklahomaChristianUniversity.html"
"854","Elizabethtown College (Elizabethtown, PA)","Elizabethtown","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1503,61,0.25,0.81,0.69,0.87,0.36,"Suburb: Large",105,18,14.3,12.2,"No",0.854,0.476,0.524,0.778,0.222,0.076,0.857,0.111,0.833,0.609,0.391,0.105,0.856,"ElizabethtownCollege.html"
"855","University of the Arts (Philadelphia, PA)","Philadelphia","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1662,125,0.32,0.73,0.61,0.8,0.66,"City: Large",12,92,138.5,16,"No",0.115,0.417,0.583,0.424,0.576,0,0.917,0.185,0.707,0.64,0.36,0.356,0.513,"UniversityoftheArts.html"
"856","Vermont Technical College (Randolph, VT)","Randolph","VT","Public, 4-year or above","Four or more years","No","No",1028,5,0.31,0.67,0.55,0.69,0.32,"Rural: Remote",75,5,13.7,12.8,"No",0.938,0.493,0.507,0.6,0.4,0.04,0.787,0.2,0.4,0.411,0.589,0.073,0.866,"VermontTechnicalCollege.html"
"857","Stephen F Austin State University (Nacogdoches, TX)","Nacogdoches","TX","Public, 4-year or above","Four or more years","No","No",9213,523,0.28,0.68,0.52,0.7,0.28,"Town: Remote",391,144,23.6,17.2,"No",0.731,0.425,0.575,0.715,0.285,0.105,0.844,0.111,0.854,0.64,0.36,0.362,0.586,"StephenFAustinStateUniversity.html"
"858","McPherson College (McPherson, KS)","McPherson","KS","Private not-for-profit, 4-year or above","Four or more years","No","No",753,17,0.23,0.52,0.41,0.58,0.34,"Town: Remote",41,4,18.4,16.7,"No",0.911,0.415,0.585,0.5,0.5,0.073,0.902,0,1,0.312,0.688,0.361,0.55,"McPhersonCollege.html"
"859","Pacific Rim Christian University (Honolulu, HI)","Honolulu","HI","Private not-for-profit, 4-year or above","Four or more years","No","No",67,13,0.88,0.47,0.38,0.56,0.64,"City: Large",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.463,0.537,0.582,0.164,"PacificRimChristianUniversity.html"
"860","University of Health Sciences and Pharmacy in St. Louis (Saint Louis, MO)","Saint Louis","MO","Private not-for-profit, 4-year or above","Four or more years","No","No",324,679,0.36,0.92,0.82,0.86,0.51,"City: Large",35,32,9.3,4.8,"No",0.522,0.486,0.514,0.75,0.25,0.114,0.857,0.25,0.75,0.614,0.386,0.296,0.642,"UniversityofHealthSciencesandPharmacyinSt.Louis.html"
"861","Saint Mary-of-the-Woods College (Saint Mary of the Woods, IN)","Saint Mary of the Woods","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",629,99,0.3,0.67,0.56,0.66,0.35,"Rural: Fringe",39,14,16.1,11.9,"No",0.736,0.718,0.282,0.714,0.286,0.154,0.821,0,0.929,0.838,0.162,0.089,0.774,"SaintMary-of-the-WoodsCollege.html"
"862","Texas Wesleyan University (Fort Worth, TX)","Fort Worth","TX","Private not-for-profit, 4-year or above","Four or more years","No","No",1327,510,0.23,0.42,0.3,0.52,0.51,"City: Large",100,19,13.3,11.2,"No",0.84,0.51,0.49,0.474,0.526,0.18,0.8,0.211,0.789,0.521,0.479,0.496,0.265,"TexasWesleyanUniversity.html"
"863","Riverside College of Health Careers (Newport News, VA)","Newport News","VA","Private not-for-profit, 2-year","At least 2 but less than 4 years","No","No",290,0,0.83,0.6,0.5,1,0.54,"City: Midsize",0,24,Inf,12.1,"No",0,NA,NA,1,0,NA,NA,0.208,0.75,0.91,0.09,0.221,0.717,"RiversideCollegeofHealthCareers.html"
"864","University of Louisiana at Lafayette (Lafayette, LA)","Lafayette","LA","Public, 4-year or above","Four or more years","No","No",11929,1137,0.41,0.68,0.51,0.76,0.36,"City: Midsize",405,242,29.5,18.4,"No",0.626,0.348,0.652,0.599,0.401,0.23,0.728,0.136,0.81,0.558,0.442,0.296,0.634,"UniversityofLouisianaatLafayette.html"
"865","MidAmerica Nazarene University (Olathe, KS)","Olathe","KS","Private not-for-profit, 4-year or above","Four or more years","No","No",938,146,0.29,0.55,0.43,0.72,0.5,"Suburb: Large",0,70,Inf,13.4,"No",0,NA,NA,0.471,0.529,NA,NA,0.057,0.886,0.577,0.423,0.193,0.625,"MidAmericaNazareneUniversity.html"
"866","Saint Ambrose University (Davenport, IA)","Davenport","IA","Private not-for-profit, 4-year or above","Four or more years","No","No",2122,458,0.13,0.77,0.64,0.76,0.38,"City: Midsize",168,33,12.6,10.6,"No",0.836,0.5,0.5,0.727,0.273,0.143,0.851,0.03,0.97,0.548,0.452,0.149,0.741,"SaintAmbroseUniversity.html"
"867","McMurry University (Abilene, TX)","Abilene","TX","Private not-for-profit, 4-year or above","Four or more years","No","No",1020,4,0.27,0.45,0.33,0.7,0.38,"City: Midsize",56,25,18.2,12.6,"No",0.691,0.321,0.679,0.68,0.32,0.107,0.893,0.04,0.92,0.505,0.495,0.446,0.469,"McMurryUniversity.html"
"868","Florida Gulf Coast University (Fort Myers, FL)","Fort Myers","FL","Public, 4-year or above","Four or more years","No","No",11211,514,0.3,0.67,0.5,0.8,0.46,"Suburb: Large",4,503,2802.8,22.1,"No",0.008,0.75,0.25,0.437,0.563,0.25,0.75,0.177,0.767,0.566,0.434,0.309,0.627,"FloridaGulfCoastUniversity.html"
"869","New York Institute of Technology (Old Westbury, NY)","Old Westbury","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",3357,2933,0.11,0.68,0.54,0.81,0.66,"Suburb: Large",211,133,15.9,9.8,"No",0.613,0.389,0.611,0.466,0.534,0.261,0.678,0.256,0.669,0.392,0.608,0.483,0.26,"NewYorkInstituteofTechnology.html"
"870","Otis College of Art and Design (Los Angeles, CA)","Los Angeles","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1109,58,0.14,0.78,0.66,0.79,0.69,"City: Large",0,53,Inf,20.9,"No",0,NA,NA,0.566,0.434,NA,NA,0.264,0.642,0.685,0.315,0.431,0.225,"OtisCollegeofArtandDesign.html"
"871","Woodbury University (Burbank, CA)","Burbank","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1061,92,0.16,0.66,0.54,0.84,0.69,"City: Large",0,67,Inf,15.8,"No",0,NA,NA,0.418,0.582,NA,NA,0.209,0.701,0.516,0.484,0.52,0.336,"WoodburyUniversity.html"
"872","Mid-Atlantic Christian University (Elizabeth City, NC)","Elizabeth City","NC","Private not-for-profit, 4-year or above","Four or more years","No","No",168,0,0.52,0.42,0.32,0.4,0.32,"Town: Distant",0,12,Inf,14,"No",0,NA,NA,0.167,0.833,NA,NA,0.167,0.75,0.393,0.607,0.351,0.613,"Mid-AtlanticChristianUniversity.html"
"873","Yeshivath Zichron Moshe (South Fallsburg, NY)","South Fallsburg","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",182,51,0.8,0.77,0.67,0.7,NA,"Town: Distant",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0.896,"YeshivathZichronMoshe.html"
"874","Galaxy Medical College (North Hollywood, CA)","North Hollywood","CA","Private for-profit, 2-year","At least 2 but less than 4 years","No","No",51,0,0.79,1,0.91,0.98,0.69,"City: Large",0,0,Inf,Inf,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.804,0.196,0.216,0.784,"GalaxyMedicalCollege.html"
"875","Graceland University-Lamoni (Lamoni, IA)","Lamoni","IA","Private not-for-profit, 4-year or above","Four or more years","No","No",898,314,0.13,0.58,0.46,0.76,NA,"Rural: Remote",67,7,13.4,12.1,"No",0.905,0.478,0.522,1,0,0.164,0.836,0.143,0.857,0.566,0.434,0.239,0.629,"GracelandUniversity-Lamoni.html"
"876","University of Arizona (Tucson, AZ)","Tucson","AZ","Public, 4-year or above","Four or more years","No","No",28972,7254,0.22,0.85,0.65,0.83,0.58,"City: Large",1547,547,18.7,13.8,"No",0.739,0.361,0.639,0.559,0.441,0.242,0.635,0.241,0.612,0.538,0.462,0.366,0.501,"UniversityofArizona.html"
"877","Norwich University (Northfield, VT)","Northfield","VT","Private not-for-profit, 4-year or above","Four or more years","No","No",2643,648,0.23,0.75,0.61,0.8,0.38,"Town: Distant",113,47,23.4,16.5,"No",0.706,0.363,0.637,0.553,0.447,0.088,0.894,0.043,0.894,0.283,0.717,0.207,0.684,"NorwichUniversity.html"
"878","Principia College (Elsah, IL)","Elsah","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",392,0,0.69,0.91,0.8,0.94,0.51,"Rural: Fringe",0,65,Inf,6,"No",0,NA,NA,0.492,0.508,NA,NA,0.062,0.615,0.48,0.52,0.099,0.686,"PrincipiaCollege.html"
"879","Hondros College of Nursing (Westerville, OH)","Westerville","OH","Private for-profit, 4-year or above","Four or more years","No","No",1167,0,0.8,0.53,0.4,NA,0.48,"Suburb: Large",0,89,Inf,13.1,"No",0,NA,NA,0.854,0.146,NA,NA,0.135,0.719,0.939,0.061,0.437,0.502,"HondrosCollegeofNursing.html"
"880","Concordia University-Portland (Portland, OR)","Portland","OR","Private not-for-profit, 4-year or above","Four or more years","No","No",1301,3270,0.18,0.57,0.44,0.7,0.7,"City: Large",9,65,144.6,17.6,"No",0.122,0.444,0.556,0.538,0.462,0.222,0.667,0.154,0.815,0.745,0.255,0.244,0.596,"ConcordiaUniversity-Portland.html"
"881","Elmira College (Elmira, NY)","Elmira","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",733,12,0.15,0.8,0.68,0.81,0.36,"City: Small",55,7,13.3,11.8,"No",0.887,0.527,0.473,0.429,0.571,0.073,0.909,0,1,0.647,0.353,0.138,0.746,"ElmiraCollege.html"
"882","Indiana Wesleyan University-Marion (Marion, IN)","Marion","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",2528,174,0.23,0.85,0.71,0.79,0.32,"Town: Distant",0,287,Inf,8.8,"No",0,NA,NA,0.491,0.509,NA,NA,0.122,0.871,0.642,0.358,0.102,0.83,"IndianaWesleyanUniversity-Marion.html"
"883","University of Wisconsin-Whitewater (Whitewater, WI)","Whitewater","WI","Public, 4-year or above","Four or more years","No","No",9571,453,0.44,0.79,0.62,0.8,0.31,"Town: Distant",372,142,25.7,18.6,"No",0.724,0.476,0.524,0.549,0.451,0.215,0.685,0.113,0.866,0.481,0.519,0.136,0.818,"UniversityofWisconsin-Whitewater.html"
"884","Holy Family College (Manitowoc, WI)","Manitowoc","WI","Private not-for-profit, 4-year or above","Four or more years","No","No",243,110,0.23,0.51,0.4,0.52,0.32,"Town: Distant",0,16,Inf,15.2,"No",0,NA,NA,0.688,0.312,NA,NA,0,0.625,0.564,0.436,0.424,0.49,"HolyFamilyCollege.html"
"885","Wartburg College (Waverly, IA)","Waverly","IA","Private not-for-profit, 4-year or above","Four or more years","No","No",1462,0,0.13,0.75,0.62,0.78,0.38,"Town: Distant",75,16,19.5,16.1,"No",0.824,0.48,0.52,0.5,0.5,0.053,0.88,0,0.875,0.547,0.453,0.102,0.779,"WartburgCollege.html"
"886","George Fox University (Newberg, OR)","Newberg","OR","Private not-for-profit, 4-year or above","Four or more years","No","No",2428,566,0.24,0.82,0.68,0.85,0.7,"Town: Fringe",164,40,14.8,11.9,"No",0.804,0.439,0.561,0.6,0.4,0.14,0.799,0.2,0.775,0.58,0.42,0.203,0.689,"GeorgeFoxUniversity.html"
"887","University of Mary (Bismarck, ND)","Bismarck","ND","Private not-for-profit, 4-year or above","Four or more years","No","No",1869,711,0.43,0.74,0.6,0.78,0.41,"Rural: Fringe",0,164,Inf,11.4,"No",0,NA,NA,0.537,0.463,NA,NA,0.043,0.884,0.594,0.406,0.045,0.774,"UniversityofMary.html"
"888","Otterbein University (Westerville, OH)","Westerville","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",2332,60,0.27,0.8,0.66,0.82,0.48,"Suburb: Large",127,37,18.4,14.2,"No",0.774,0.551,0.449,0.541,0.459,0.094,0.843,0.081,0.73,0.607,0.393,0.15,0.771,"OtterbeinUniversity.html"
"889","University of Massachusetts-Dartmouth (North Dartmouth, MA)","North Dartmouth","MA","Public, 4-year or above","Four or more years","No","No",5465,667,0.2,0.75,0.59,0.7,0.66,"Suburb: Midsize",289,106,18.9,13.8,"No",0.732,0.439,0.561,0.566,0.434,0.27,0.651,0.075,0.802,0.487,0.513,0.315,0.582,"UniversityofMassachusetts-Dartmouth.html"
"890","Laurel Business Institute (Uniontown, PA)","Uniontown","PA","Private for-profit, 2-year","At least 2 but less than 4 years","No","No",199,0,0.8,0.91,0.8,0.82,0.52,"Suburb: Small",0,20,Inf,9.9,"No",0,NA,NA,0.5,0.5,NA,NA,0,1,0.598,0.402,0.07,0.915,"LaurelBusinessInstitute.html"
"891","Concordia University-Nebraska (Seward, NE)","Seward","NE","Private not-for-profit, 4-year or above","Four or more years","No","No",1203,378,0.22,0.78,0.64,0.82,0.7,"Town: Distant",0,63,Inf,19.1,"No",0,NA,NA,0.349,0.651,NA,NA,0.032,0.968,0.52,0.48,0.106,0.806,"ConcordiaUniversity-Nebraska.html"
"892","Marietta College (Marietta, OH)","Marietta","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",1062,75,0.17,0.71,0.58,0.79,0.26,"Town: Fringe",74,39,14.4,9.4,"No",0.655,0.365,0.635,0.538,0.462,0.081,0.905,0.103,0.897,0.443,0.557,0.073,0.78,"MariettaCollege.html"
"893","Eureka College (Eureka, IL)","Eureka","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",480,0,0.22,0.62,0.5,0.59,0.41,"Town: Fringe",23,10,20.9,14.5,"No",0.697,0.522,0.478,0.6,0.4,0.13,0.87,0.1,0.9,0.465,0.535,0.14,0.8,"EurekaCollege.html"
"894","Georgia College & State University (Milledgeville, GA)","Milledgeville","GA","Public, 4-year or above","Four or more years","No","No",5364,331,0.42,0.8,0.64,0.86,0.24,"Town: Distant",250,84,21.5,16.1,"No",0.749,0.528,0.472,0.667,0.333,0.216,0.744,0.143,0.75,0.641,0.359,0.125,0.828,"GeorgiaCollege&StateUniversity.html"
"895","Shenandoah University (Winchester, VA)","Winchester","VA","Private not-for-profit, 4-year or above","Four or more years","No","No",1989,988,0.29,0.74,0.6,0.84,0.3,"City: Small",0,267,Inf,7.4,"No",0,NA,NA,0.592,0.408,NA,NA,0.139,0.85,0.597,0.403,0.236,0.597,"ShenandoahUniversity.html"
"896","Valdosta State University (Valdosta, GA)","Valdosta","GA","Public, 4-year or above","Four or more years","No","No",6797,780,0.36,0.57,0.4,0.7,0.3,"City: Small",303,114,22.4,16.3,"Yes",0.727,0.446,0.554,0.667,0.333,0.191,0.752,0.149,0.781,0.642,0.358,0.494,0.439,"ValdostaStateUniversity.html"
"897","Rockford University (Rockford, IL)","Rockford","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",912,62,0.14,0.54,0.41,0.66,0.35,"City: Midsize",66,5,13.8,12.8,"No",0.93,0.591,0.409,1,0,0.045,0.894,0,1,0.555,0.445,0.318,0.542,"RockfordUniversity.html"
"898","Toccoa Falls College (Toccoa Falls, GA)","Toccoa Falls","GA","Private not-for-profit, 4-year or above","Four or more years","No","No",911,0,0.31,0.6,0.46,0.64,0.31,"Town: Distant",27,19,33.7,19.8,"No",0.587,0.222,0.778,0.579,0.421,0.111,0.889,0.053,0.947,0.571,0.429,0.209,0.754,"ToccoaFallsCollege.html"
"899","Southern Connecticut State University (New Haven, CT)","New Haven","CT","Public, 4-year or above","Four or more years","No","No",6801,713,0.24,0.69,0.52,0.73,0.61,"City: Midsize",404,19,16.8,16.1,"No",0.955,0.512,0.488,0.737,0.263,0.223,0.77,0.105,0.895,0.612,0.388,0.346,0.529,"SouthernConnecticutStateUniversity.html"
"900","Kuyper College (Grand Rapids, MI)","Grand Rapids","MI","Private not-for-profit, 4-year or above","Four or more years","No","No",103,4,0.29,0.62,0.51,0.67,0.41,"Suburb: Large",9,0,11.4,11.4,"No",1,0.333,0.667,NA,NA,0.111,0.889,NA,NA,0.621,0.379,0.087,0.621,"KuyperCollege.html"
"901","Valparaiso University (Valparaiso, IN)","Valparaiso","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",2940,308,0.14,0.86,0.71,0.84,0.64,"Suburb: Large",226,67,13,10,"No",0.771,0.442,0.558,0.493,0.507,0.155,0.637,0.164,0.552,0.555,0.445,0.187,0.72,"ValparaisoUniversity.html"
"902","Virginia Commonwealth University (Richmond, VA)","Richmond","VA","Public, 4-year or above","Four or more years","No","No",19825,4957,0.3,0.87,0.67,0.83,0.39,"City: Midsize",936,1246,21.2,9.1,"No",0.429,0.385,0.615,0.5,0.5,0.249,0.698,0.234,0.707,0.615,0.385,0.454,0.426,"VirginiaCommonwealthUniversity.html"
"903","Dakota Wesleyan University (Mitchell, SD)","Mitchell","SD","Private not-for-profit, 4-year or above","Four or more years","No","No",630,41,0.27,0.67,0.54,0.65,0.35,"Town: Remote",37,12,17,12.9,"No",0.755,0.514,0.486,0.583,0.417,0.054,0.946,0,1,0.521,0.479,0.119,0.833,"DakotaWesleyanUniversity.html"
"904","Immaculata University (Immaculata, PA)","Immaculata","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",904,178,0.16,0.81,0.67,0.86,0.66,"Suburb: Large",70,6,12.9,11.9,"No",0.921,0.657,0.343,0.5,0.5,0.114,0.886,0.167,0.833,0.685,0.315,0.247,0.711,"ImmaculataUniversity.html"
