"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL","Tuition and fees as a percent of core revenues","State appropriations as percent of core revenues","Local appropriations as a percent of core revenues","Government grants and contracts as a percent of core revenues","Private gifts  grants  and contracts as a percent of core revenues","Investment return as a percent of core revenues","Endowment assets per FTE","Equity ratio","Average net price-students awarded grant or scholarship aid","Liquor discipline per student (3 yr avg)","Liquor arrest per student (3 yr avg)","Drug discipline per student (3 yr avg)","Drug arrest per student (3 yr avg)","Weapon discipline per student (3 yr avg)","Weapon arrest per student (3 yr avg)","Reported rape per student (3 yr avg)","Reported fondling per student (3 yr avg)","Number of physical books","Number of physical media","Number of digital/electronic books","Total library circulations (physical and digital/electronic)","Average library loans (physical) per student or faculty member","Average library loans (physical + digital) per student or faculty member","Warmest month max temp (F)","Coldest month min temp (F)","Annual precipitation (inches)","biome","Covid vax (employees)","Covid vax (students)","Abortion","Gun law stringency","Proportion of reps voting in favor of respect for right to contraception act","Proportion of reps voting in favor of respect for marriage act"
"807","Lake Forest College (Lake Forest, IL)","Lake Forest","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",1517,13,0.14,0.55,0.77,0.88,0.64,"Suburb: Large",85,16,17.8,15,"No",0.842,0.471,0.529,0.5,0.5,0.212,0.718,0.062,0.875,0.578,0.422,0.245,0.553,"LakeForestCollege.html",54,NA,NA,2,NA,5,53680,78,26968,0.0435729847494553,0.00806100217864924,0.0309368191721133,0.000871459694989107,0,0,0.00239651416122004,0.00239651416122004,"193645","7500","213024","24210",12.4,14.8,81.5,13.1,35,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"808","College of Saint Benedict (Saint Joseph, MN)","Saint Joseph","MN","Private not-for-profit, 4-year or above","Four or more years","No","No",1731,0,0.27,0.8,0.8,0.85,0.34,"Suburb: Midsize",103,39,16.8,12.2,"No",0.725,0.495,0.505,0.564,0.436,0.126,0.874,0.077,0.897,1,0,0.165,0.799,"CollegeofSaintBenedict.html",70,NA,NA,3,NA,10,43493,76,27960,0.0516079337569805,0,0.0098209127671866,0,0,0,0.000770267668014635,0.000192566917003659,"193251","8160","584469","29558",7.4,15.8,83.3,-0.4,27.6,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","C+",0.571428571428571,0.714285714285714
"809","North Greenville University (Tigerville, SC)","Tigerville","SC","Private not-for-profit, 4-year or above","Four or more years","No","No",1758,212,0.33,0.63,0.59,0.72,0.34,"Rural: Fringe",0,157,Inf,11.2,"Yes",0,NA,NA,0.433,0.567,NA,NA,0.057,0.936,0.523,0.477,0.125,0.776,"NorthGreenvilleUniversity.html",79,NA,NA,1,NA,2,14149,92,20627,0.0027072758037225,0.00101522842639594,0.00372250423011844,0.00101522842639594,0.000169204737732657,0.000338409475465313,0.000169204737732657,0.000169204737732657,"56227","2936","421683","8650",2.6,4.1,88.7,29.5,55.9,"Temperate Broadleaf & Mixed Forests","No","No","Functional ban","F",0.285714285714286,0.428571428571429
"810","University of Mary (Bismarck, ND)","Bismarck","ND","Private not-for-profit, 4-year or above","Four or more years","No","No",1869,711,0.43,0.74,0.6,0.78,0.41,"Rural: Fringe",0,164,Inf,11.4,"No",0,NA,NA,0.537,0.463,NA,NA,0.043,0.884,0.594,0.406,0.045,0.774,"UniversityofMary.html",76,NA,NA,0,NA,3,15793,62,18167,0.0138242894056848,0.000904392764857881,0.00193798449612403,0.00193798449612403,0,0,0,0,"50182","3603","324000","196216",2.3,71.5,84.6,-1.5,16.1,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Prohibited","F",0,1
"811","University of Dallas (Irving, TX)","Irving","TX","Private not-for-profit, 4-year or above","Four or more years","No","No",1443,252,0.18,0.45,0.71,0.85,0.51,"City: Midsize",114,30,12.7,10,"No",0.792,0.342,0.658,0.567,0.433,0.149,0.798,0.1,0.867,0.536,0.464,0.331,0.593,"UniversityofDallas.html",83,NA,NA,4,NA,1,37207,76,27450,0.0265486725663717,0,0.00294985250737463,0,0,0,0.00255653883972468,0.000589970501474926,"240269","111","248867","34414",11.7,18.7,95.7,34.2,35.3,"Temperate Grasslands, Savannas & Shrublands","No","No","Prohibited","F",0.333333333333333,0.361111111111111
"812","Mount St. Mary's University (Emmitsburg, MD)","Emmitsburg","MD","Private not-for-profit, 4-year or above","Four or more years","No","No",1762,218,0.15,0.75,0.69,0.79,0.59,"Town: Fringe",91,40,19.4,13.5,"No",0.695,0.407,0.593,0.375,0.625,0.121,0.879,0.075,0.925,0.5,0.5,0.343,0.578,"MountSt.Mary'sUniversity.html",76,NA,NA,6,NA,5,22760,54,28111,0.0367003367003367,0,0.00101010101010101,0.000168350168350168,0.000168350168350168,0.000168350168350168,0.00134680134680135,0.000841750841750842,"149042","2939","305148","23062",3.8,10.9,85.6,20.1,41,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","A-",0.875,0.875
"813","Pitzer College (Claremont, CA)","Claremont","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1062,0,0.46,0.14,0.85,0.93,0.69,"Suburb: Large",78,23,13.6,10.5,"No",0.772,0.564,0.436,0.609,0.391,0.282,0.564,0.174,0.609,0.568,0.432,0.302,0.491,"PitzerCollege.html",73,NA,NA,1,NA,13,138812,67,30095,0.0241682360326428,0,0.0153797865662272,0,0,0,0.00659133709981168,0.000627746390458255,NA,NA,NA,NA,NA,NA,92.7,40.5,19.1,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"814","Southwestern University (Georgetown, TX)","Georgetown","TX","Private not-for-profit, 4-year or above","Four or more years","No","No",1495,0,0.19,0.49,0.69,0.86,0.45,"City: Small",90,22,16.6,13.3,"No",0.804,0.511,0.489,0.682,0.318,0.211,0.756,0.318,0.636,0.547,0.453,0.328,0.608,"SouthwesternUniversity.html",40,NA,NA,1,NA,37,199739,87,29830,0.020066889632107,0,0.0133779264214047,0.000891861761426979,0,0,0.00245261984392419,0.000668896321070234,"263902","12776","443012","20379",6.8,12.7,95.5,36.3,33.1,"Temperate Grasslands, Savannas & Shrublands","No","Yes","Prohibited","F",0.333333333333333,0.361111111111111
"815","Marymount University (Arlington, VA)","Arlington","VA","Private not-for-profit, 4-year or above","Four or more years","No","No",1951,688,0.15,0.81,0.58,0.72,0.59,"City: Midsize",136,29,14.3,11.8,"No",0.824,0.757,0.243,0.724,0.276,0.096,0.838,0.276,0.655,0.658,0.342,0.453,0.309,"MarymountUniversity.html",89,NA,NA,2,NA,1,15107,39,24224,0.021978021978022,0,0.00972590627763042,0.000126310471138057,0,0,0.00126310471138057,0,"175221","2716","578757","108486",7.3,38.7,86.4,23.2,41.4,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","B",0.636363636363636,0.636363636363636
"816","California Institute of Technology (Pasadena, CA)","Pasadena","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",938,1299,0.44,0.06,0.94,0.98,0.69,"City: Midsize",301,37,3.1,2.8,"No",0.891,0.216,0.784,0.297,0.703,0.193,0.771,0.162,0.541,0.453,0.547,0.555,0.27,"CaliforniaInstituteofTechnology.html",7,NA,NA,47,NA,23,1332293,52,26591,0.0655639994039636,0,0.00268216361198033,0,0,0,0.000596036358217851,0.0150499180450007,"264985","6637","111989","2117271",6,822.2,89.1,42.4,19.1,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"817","Simmons University (Boston, MA)","Boston","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",1607,1627,0.2,0.73,0.81,0.83,0.65,"City: Large",137,94,11.7,7,"No",0.593,0.657,0.343,0.83,0.17,0.248,0.737,0.138,0.809,1,0,0.25,0.626,"SimmonsUniversity.html",87,NA,NA,2,NA,4,36657,46,29021,0.0126777983920841,0,0.000309214594928881,0,0,0,0.00010307153164296,0,"147693","3523","38799","126061",4.8,36.4,82.8,18,44.3,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","A-",1,1
"818","Minot State University (Minot, ND)","Minot","ND","Public, 4-year or above","Four or more years","No","No",1921,105,0.75,0.67,0.45,0.72,0.38,"Town: Remote",116,30,16.6,13.2,"No",0.795,0.552,0.448,0.767,0.233,0.043,0.879,0.033,0.867,0.607,0.393,0.142,0.673,"MinotStateUniversity.html",31,38,2,17,4,1,12218,73,11949,0.00510036196117144,0.000164527805199079,0.000658111220796315,0.00164527805199079,0,0,0.000493583415597236,0.000329055610398157,"180600","9883","0","70423",3.3,32.4,82.4,-2.2,17,"Temperate Grasslands, Savannas & Shrublands","Yes","No","Prohibited","F",0,1
"819","Wagner College (Staten Island, NY)","Staten Island","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",1677,158,0.21,0.71,0.71,0.8,0.66,"City: Large",85,22,19.7,15.7,"No",0.794,0.506,0.494,0.727,0.273,0.153,0.824,0.045,0.955,0.665,0.335,0.262,0.609,"WagnerCollege.html",81,NA,NA,1,NA,2,40838,61,31944,0.0150772025431426,0,0.0145322434150772,0,0,0,0.00036330608537693,0.000544959128065395,"63619","3321","184738","7932",3.7,4.1,83.5,22.6,47.3,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","A-",0.76,0.96
"820","Roosevelt University (Chicago, IL)","Chicago","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",1965,1012,0.09,0.67,0.41,0.73,0.64,"City: Large",139,58,14.1,10,"No",0.706,0.446,0.554,0.5,0.5,0.094,0.64,0.086,0.569,0.669,0.331,0.456,0.439,"RooseveltUniversity.html",85,NA,NA,4,NA,3,34273,32,22856,0.0175792184525809,0,0.0185869443511365,0.000111969544283955,0.000783786809987683,0.000111969544283955,0.000447878177135819,0.00022393908856791,"204428","6452","48521","68844",9.7,21.7,83.8,15.6,36.1,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"821","Nebraska Wesleyan University (Lincoln, NE)","Lincoln","NE","Private not-for-profit, 4-year or above","Four or more years","No","No",1705,22,0.3,0.68,0.65,0.83,0.7,"City: Large",95,19,17.9,15,"No",0.833,0.589,0.411,0.632,0.368,0.032,0.958,0.158,0.842,0.574,0.426,0.118,0.807,"NebraskaWesleyanUniversity.html",78,NA,NA,3,NA,-3,25322,85,26576,0.0459370777842115,0.000193012931866435,0.00482532329666088,0.00077205172746574,0.000193012931866435,0,0.00250916811426366,0.000193012931866435,"148110","11745","191524","182380",3.4,99.1,89.1,12.2,29.8,"Temperate Grasslands, Savannas & Shrublands","No","Yes","Legal","C-",0,0.333333333333333
"822","Drew University (Madison, NJ)","Madison","NJ","Private not-for-profit, 4-year or above","Four or more years","No","No",1688,294,0.14,0.71,0.69,0.85,0.66,"Suburb: Large",110,29,15.3,12.1,"No",0.791,0.445,0.555,0.586,0.414,0.236,0.691,0.207,0.69,0.58,0.42,0.283,0.47,"DrewUniversity.html",61,NA,NA,3,NA,27,41691,61,28218,0.0711402623612513,0,0.0277497477295661,0.000840901446350488,0.000168180289270098,0,0.00117726202489068,0.00134544231416078,"641836","69494","279468","179814",4.2,84.8,84.4,18.1,49.5,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","A",0.833333333333333,0.916666666666667
"823","Sarah Lawrence College (Bronxville, NY)","Bronxville","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",1421,204,0.18,0.53,0.78,0.83,0.66,"Suburb: Large",88,15,16.1,13.8,"No",0.854,0.455,0.545,0.667,0.333,0.182,0.761,0.267,0.667,0.747,0.253,0.172,0.581,"SarahLawrenceCollege.html",72,NA,NA,1,NA,6,68583,62,41396,0.00717948717948718,0,0.0164102564102564,0,0.000205128205128205,0,0.00348717948717949,0.00307692307692308,"242206","15535","300690","93137",18,53.9,84.4,22.1,46.3,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"824","Adrian College (Adrian, MI)","Adrian","MI","Private not-for-profit, 4-year or above","Four or more years","No","No",1723,33,0.19,0.56,0.5,0.64,0.3,"Town: Distant",69,28,25,17.8,"No",0.711,0.391,0.609,0.643,0.357,0.058,0.928,0.071,0.929,0.496,0.504,0.117,0.687,"AdrianCollege.html",72,NA,NA,1,NA,9,19639,63,25520,0.0178435839028094,0,0.00303720577069096,0.000189825360668185,0.000189825360668185,0,0.00227790432801822,0.00037965072133637,"111496","2529","15862","2868",1.4,1.5,83.1,15.1,33.7,"Temperate Broadleaf & Mixed Forests","No","No","Legal","C+",0.571428571428571,0.642857142857143
"825","Oklahoma Baptist University (Shawnee, OK)","Shawnee","OK","Private not-for-profit, 4-year or above","Four or more years","No","No",1673,38,0.18,0.57,0.55,0.68,0.34,"Town: Distant",87,24,19.2,15.1,"No",0.784,0.402,0.598,0.542,0.458,0.103,0.897,0.125,0.833,0.602,0.398,0.142,0.687,"OklahomaBaptistUniversity.html",58,NA,NA,0,NA,18,70095,87,24277,0.000194817845314631,0,0,0,0,0,0,0,"158069","7350","120500","68563",7.4,37.6,93.9,26.1,37.4,"Temperate Grasslands, Savannas & Shrublands","No","No","Prohibited","F",0,0
"826","Alvernia University (Reading, PA)","Reading","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1656,275,0.16,0.64,0.63,0.72,0.4,"City: Small",82,36,20.2,14,"No",0.695,0.5,0.5,0.833,0.167,0.085,0.915,0.222,0.778,0.658,0.342,0.249,0.686,"AlverniaUniversity.html",88,NA,NA,2,NA,2,10769,46,27129,0.0250302088727775,0,0.00397030899361298,0,0,0,0.000172622130157086,0.000172622130157086,"72269","1771","244050","114080",4.3,55.7,84.4,19.2,43.7,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","B-",0.555555555555556,0.666666666666667
"827","Ringling College of Art and Design (Sarasota, FL)","Sarasota","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",1605,0,0.27,0.64,0.67,0.84,0.62,"City: Small",0,120,Inf,13.4,"No",0,NA,NA,0.3,0.7,NA,NA,0.05,0.925,0.699,0.301,0.284,0.474,"RinglingCollegeofArtandDesign.html",73,NA,NA,1,NA,3,35541,50,53496,0.00581516095534787,0,0.00373831775700935,0,0,0,0,0.00083073727933541,"68417","10003","157428","34910",9.6,20.2,90.7,50,52.2,"Temperate Conifer Forests","No","No","Legal","C-",0.444444444444444,0.62962962962963
"828","Cumberland University (Lebanon, TN)","Lebanon","TN","Private not-for-profit, 4-year or above","Four or more years","No","No",1827,53,0.4,0.61,0.43,0.6,0.38,"Town: Fringe",0,95,Inf,19.2,"No",0,NA,NA,0.568,0.432,NA,NA,0.042,0.947,0.552,0.448,0.181,0.62,"CumberlandUniversity.html",67,NA,NA,15,NA,0,5814,64,27071,0.00868794326241135,0,0.00141843971631206,0,0,0,0.000177304964539007,0,"16290","1915","73661","3234",1,1.6,89.4,25,51.9,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.222222222222222,0.222222222222222
"829","Fairleigh Dickinson University-Metropolitan Campus (Teaneck, NJ)","Teaneck","NJ","Private not-for-profit, 4-year or above","Four or more years","No","No",2113,537,0.21,0.92,0.49,0.73,0.66,"Suburb: Large",120,43,17.6,13,"No",0.736,0.383,0.617,0.605,0.395,0.292,0.667,0.163,0.674,0.584,0.416,0.587,0.228,"FairleighDickinsonUniversity-MetropolitanCampus.html",87,NA,NA,2,NA,3,10483,67,13941,0.00641509433962264,0,0.00213836477987421,0.000754716981132076,0,0.000251572327044025,0.000251572327044025,0,"158390","4155","210703","83262",1.8,29.6,85.3,22.5,45.7,"Temperate Broadleaf & Mixed Forests","No","No","Legal","A",0.833333333333333,0.916666666666667
"830","Emory University-Oxford College (Oxford, GA)","Oxford","GA","Private not-for-profit, 2-year","At least 2 but less than 4 years","No","No",982,0,0.13,0.2,0.95,0.94,0.42,"Suburb: Large",60,32,16.4,10.7,"No",0.652,0.55,0.45,0.5,0.5,0.133,0.833,0.219,0.625,0.561,0.439,0.468,0.303,"EmoryUniversity-OxfordCollege.html",71,NA,NA,0,NA,8,53111,62,33973,0.0414120841819416,0,0.010183299389002,0.0010183299389002,0,0,0.00169721656483367,0,NA,NA,NA,NA,NA,NA,89.4,32,49.3,"Temperate Broadleaf & Mixed Forests","No","No","Functional ban","F",0.428571428571429,0.428571428571429
"831","Bridgewater College (Bridgewater, VA)","Bridgewater","VA","Private not-for-profit, 4-year or above","Four or more years","No","No",1707,39,0.12,0.67,0.59,0.72,0.32,"Suburb: Small",90,26,19,14.7,"No",0.776,0.478,0.522,0.654,0.346,0.156,0.833,0.077,0.923,0.552,0.448,0.242,0.651,"BridgewaterCollege.html",66,NA,NA,1,NA,9,52248,68,20318,0.037037037037037,0.000190912562046583,0.013745704467354,0.000954562810232913,0,0.000190912562046583,0.000954562810232913,0.00152730049637266,"106001","6445","23752","174358",3.2,93.6,86.2,21.4,36.8,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","B",0.636363636363636,0.636363636363636
"832","Morehouse College (Atlanta, GA)","Atlanta","GA","Private not-for-profit, 4-year or above","Four or more years","Yes","No",2145,0,0.28,1,0.54,0.83,0.42,"City: Large",100,49,21.4,14.4,"No",0.671,0.34,0.66,0.449,0.551,0.83,0.16,0.878,0.122,0,1,0.72,0.002,"MorehouseCollege.html",44,NA,NA,16,NA,13,67980,80,30839,0.000310800310800311,0,0.000932400932400932,0.00108780108780109,0,0,0.000932400932400932,0.00124320124320124,NA,NA,NA,NA,NA,NA,88.3,31.1,51.6,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Functional ban","F",0.428571428571429,0.428571428571429
"833","Mount Vernon Nazarene University (Mount Vernon, OH)","Mount Vernon","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",1670,267,0.34,0.73,0.68,0.79,0.32,"Town: Distant",0,59,Inf,28.3,"No",0,NA,NA,0.441,0.559,NA,NA,0.153,0.831,0.609,0.391,0.07,0.859,"MountVernonNazareneUniversity.html",71,NA,NA,1,NA,7,12576,82,22280,0.00481844777146791,0,0.00206504904491482,0,0,0,0.000688349681638272,0,"90588","3695","204138","17601",5.6,8.8,83.3,15.1,39.5,"Temperate Broadleaf & Mixed Forests","No","No","Functional ban","D",0.3125,0.5
"834","South Carolina State University (Orangeburg, SC)","Orangeburg","SC","Public, 4-year or above","Four or more years","Yes","No",1958,198,0.21,0.66,0.35,0.68,0.25,"Town: Distant",99,36,19.8,14.5,"No",0.733,0.434,0.566,0.556,0.444,0.758,0.232,0.806,0.167,0.534,0.466,0.962,0.021,"SouthCarolinaStateUniversity.html",28,28,0,32,1,0,4239,12,20022,0.00371057513914657,0,0.0330859616573902,0.00463821892393321,0.00494743351886209,0.00247371675943105,0.00015460729746444,0,"319345","1058834","256766","22923",0.1,10,91.9,34.7,47.4,"Temperate Conifer Forests","No","No","Functional ban","F",0.285714285714286,0.428571428571429
"835","Lebanon Valley College (Annville, PA)","Annville","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1638,106,0.23,0.8,0.78,0.74,0.39,"Suburb: Small",96,24,17.1,13.7,"No",0.8,0.427,0.573,0.458,0.542,0.083,0.875,0,0.833,0.54,0.46,0.109,0.839,"LebanonValleyCollege.html",76,NA,NA,6,NA,5,38976,73,27963,0.014717125382263,0.000382262996941896,0.00248470948012232,0,0,0,0.00191131498470948,0.00248470948012232,"153385","18201","204881","126559",6.1,67.9,85.3,19.4,41.4,"Temperate Broadleaf & Mixed Forests","No","No","Legal","B-",0.555555555555556,0.666666666666667
"836","Kettering University (Flint, MI)","Flint","MI","Private not-for-profit, 4-year or above","Four or more years","No","No",1720,137,0.21,0.73,0.63,0.9,0.47,"City: Small",88,25,19.5,15.2,"No",0.779,0.295,0.705,0.36,0.64,0.284,0.67,0.16,0.72,0.213,0.787,0.126,0.759,"KetteringUniversity.html",64,NA,NA,3,NA,6,35614,80,34713,0,0.00035900197451086,0,0,0,0,0,0,"40083","1848","208301","82774",7.3,42,82.6,14.4,30,"Temperate Broadleaf & Mixed Forests","No","No","Legal","C+",0.571428571428571,0.642857142857143
"837","University of Illinois Springfield (Springfield, IL)","Springfield","IL","Public, 4-year or above","Four or more years","No","No",1853,516,0.23,0.77,0.54,0.79,0.56,"City: Midsize",160,41,11.6,9.2,"No",0.796,0.456,0.544,0.415,0.585,0.169,0.669,0.171,0.756,0.543,0.457,0.314,0.595,"UniversityofIllinoisSpringfield.html",26,21,0,15,5,1,5204,32,11628,0.0215280709159983,0.000984944420993387,0,0.000422119037568594,0.000140706345856198,0.000281412691712396,0.000422119037568594,0.000703531729280991,"342013","6716","240597","96578",3.3,37.6,87.4,16.9,36.2,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"838","Central State University (Wilberforce, OH)","Wilberforce","OH","Public, 4-year or above","Four or more years","Yes","No",1919,0,0.08,0.57,0.28,0.46,0.53,"Rural: Fringe",91,7,21.1,19.6,"No",0.929,0.363,0.637,0.429,0.571,0.615,0.341,0.429,0.429,0.61,0.39,0.912,0.007,"CentralStateUniversity.html",12,27,0,37,1,0,2919,52,10260,0.00138961264547507,0.00156331422615946,0.00538474900121591,0.00399513635574084,0.000868507903421921,0.000694806322737537,0.000694806322737537,0.000868507903421921,"386975","2259","243692","21638",1.3,10.7,83.8,18.9,39.2,"Temperate Broadleaf & Mixed Forests","No","No","Functional ban","D",0.3125,0.5
"839","Alfred University (Alfred, NY)","Alfred","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",1647,166,0.16,0.62,0.57,0.73,NA,"Town: Remote",134,22,12.3,10.6,"No",0.859,0.433,0.567,0.636,0.364,0.097,0.828,0.227,0.636,0.475,0.525,0.24,0.58,"AlfredUniversity.html",33,NA,NA,28,NA,14,49965,86,26544,0.0386100386100386,0.000919286633572348,0.045045045045045,0.00349328920757492,0.00110314396028682,0,0.000367714653428939,0.00018385732671447,"189737","6342","675346","14017",4.9,7.1,79.2,11.3,36.2,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","A-",0.76,0.96
"840","Carson-Newman University (Jefferson City, TN)","Jefferson City","TN","Private not-for-profit, 4-year or above","Four or more years","No","No",1716,176,0.21,0.69,0.57,0.68,0.24,"Suburb: Small",107,13,16,14.3,"No",0.892,0.505,0.495,0.462,0.538,0.037,0.963,0,1,0.596,0.404,0.149,0.777,"Carson-NewmanUniversity.html",73,NA,NA,1,NA,5,22681,66,19172,0,0.00281888653981677,0.000176180408738548,0.00211416490486258,0,0,0,0,"137126","9740","504191","40414",1.3,20.1,86.5,24.8,47.6,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.222222222222222,0.222222222222222
"841","Louisiana State University-Alexandria (Alexandria, LA)","Alexandria","LA","Public, 4-year or above","Four or more years","No","No",1893,0,0.31,0.56,0.28,0.58,0.29,"Rural: Fringe",71,14,26.7,22.3,"No",0.835,0.549,0.451,0.429,0.571,0.183,0.746,0.143,0.857,0.68,0.32,0.293,0.644,"LouisianaStateUniversity-Alexandria.html",52,19,0,25,2,1,7597,-16,7302,0,0,0.000352174678640606,0.000352174678640606,0,0,0,0,"101025","358","533416","10837",1,5.5,92.1,37,58.5,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Prohibited","F",0.166666666666667,0.166666666666667
"842","Scripps College (Claremont, CA)","Claremont","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1082,17,0.29,0.32,0.9,0.93,0.69,"Suburb: Large",89,13,12.2,10.6,"No",0.873,0.584,0.416,0.462,0.538,0.292,0.494,0.231,0.692,1,0,0.342,0.524,"ScrippsCollege.html",51,NA,NA,1,NA,31,354660,84,40259,0.00576281468001213,0,0.000909918107370337,0,0,0,0.00151653017895056,0.000606612071580224,NA,NA,NA,NA,NA,NA,92.7,40.5,19.5,"Mediterranean Forests, Woodlands & Scrub","No","Yes","Legal","A",0.792452830188679,0.886792452830189
